node,name
서울,서울
경기,경기
강원,강원
충청,충청
전라,전라
경상,경상
황해,황해
평안,평안
함경,함경
소과 - 초시,소과 - 초시
소과 - 복시,소과 - 복시
성균관,성균관
대과 - 초시,대과 - 초시
대과 - 복시,대과 - 복시
대과 - 전시,대과 - 전시
